Point/Time,Mode,Alt,Tsa,Psa,Tta,Pta,Macha,Control_input_Control,Control_output_Control,W0,Wc0,T0,P0,PR_Inlet1,W2,Wc2,T2,P2,N1,Nc2,N1%,Nc2%,PW_FAN_BST,BPR_FAN_BST,crossflow_FAN_BST,PR_core_FAN_BST,PR_duct_FAN_BST,Wc_core_FAN_BST,Wc_duct_FAN_BST,Eta_is_core_FAN_BST,Eta_is_duct_FAN_BST,W25,Wc25,T25,P25,PR_HPC,N2,Nc25,N2%,Nc25%,Eta_is_HPC,PW_HPC,W3,Wc3,T3,P3,PR_combustor1,Wf_combustor1,W4,Wc4,T4,P4,PR_HPT,Nc4,Nc4%,Eta_is_HPT,PW_HPT,W45,Wc45,T45,P45,PR_LPT,Nc45,Nc45%,Eta_is_LPT,PW_LPT,W5,Wc5,T5,P5,PR_Exhduct_hot,W7,Wc7,T7,P7,PR_HotNozzle,T8,P8,V8,Mach8,T9,P9,A8,A8_geom,FG_HotNozzle,W21,Wc21,T21,P21,PR_Exhduct_cold,W23,Wc23,T23,P23,PR_ColdNozzle,T18,P18,V18,Mach18,T19,P19,A18,A18_geom,FG_ColdNozzle,FG,FN,RD,WF,PW1,PW2,Comment
21,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1390,152.301057,357.916137,251.713200,40297.860011,1,152.301057,357.916096,251.713200,40297.860011,4436.127312,5170.137889,99.020699,105.945449,8414713.361409,5.236590,-0.245796,2.507388,1.737019,57.389713,300.526384,0.882020,0.876061,24.420567,26.507640,337.616158,101042.382930,11.171680,13405.226752,12384.311439,95.751620,101.384490,0.828926,9859125.947819,24.420567,3.479857,726.174276,1128813.198639,1,0.465294,24.885861,4.906201,1390.000000,1128813.198639,3.762205,6103.459630,99.468223,0.872143,9859125.947813,24.885861,16.152007,1064.369133,300040.322219,4.585571,2308.166734,103.057501,0.871637,8414713.361409,24.885861,63.098136,772.476949,65431.399219,1.000000,24.885861,63.098136,772.476949,65431.399219,2.475062,656.843279,35032.934371,505.789472,1.000000,656.843279,26436.267341,0.264781,0.264781,14.863236,127.880490,189.196760,301.007352,69998.131927,1.000000,127.880490,189.196760,301.007352,69998.131927,2.647807,250.585751,36935.310141,317.722738,1.000000,250.585751,26436.267341,0.783835,0.783835,48.860052,63.723288,27.236430,36.486858,0.465294,0.000000,-0.000000,
22,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1380,151.461955,355.944219,251.713200,40297.860011,1,151.461955,355.944158,251.713200,40297.860011,4411.474325,5141.405769,98.470409,105.356676,8282836.661808,5.247821,-0.200783,2.488918,1.726514,56.970925,298.973233,0.880927,0.875058,24.242363,26.482922,336.939909,100298.071826,11.129774,13363.048096,12357.727555,95.450344,101.166860,0.831657,9715210.965490,24.242363,3.485056,722.791300,1116294.845910,1,0.456454,24.698817,4.906187,1380.000000,1116294.845910,3.763427,6106.260112,99.513862,0.872208,9715210.965478,24.698817,16.153277,1056.197523,296616.549456,4.587251,2304.201716,102.880467,0.871262,8282836.661812,24.698817,63.111280,766.183460,64661.064663,1.000000,24.698817,63.111280,766.183460,64661.064663,2.445923,651.268915,34611.976203,503.781588,1.000000,651.268915,26436.267341,0.264781,0.264781,14.607578,127.219591,189.197995,300.479501,69574.835861,1.000000,127.219591,189.197995,300.479501,69574.835861,2.631795,250.143609,36711.686176,317.444974,1.000000,250.143609,26436.267341,0.783835,0.783835,48.439448,63.047025,26.761192,36.285834,0.456454,0.000000,-0.000000,
23,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1370,150.596421,353.910191,251.713200,40297.860011,1,150.596421,353.910105,251.713200,40297.860011,4385.505485,5111.140072,97.890747,104.736477,8148678.248632,5.260282,-0.151660,2.469946,1.715751,56.532617,297.377488,0.879731,0.873898,24.055854,26.453752,336.246144,99533.541433,11.086116,13318.153361,12328.909574,95.129667,100.930941,0.834346,9568682.615394,24.055854,3.490253,719.375239,1103440.370476,1,0.447576,24.503430,4.906204,1370.000000,1103440.370476,3.764649,6107.915778,99.540845,0.872238,9568682.615393,24.503430,16.154726,1048.044201,293105.777721,4.588800,2299.530482,102.671901,0.870822,8148678.248627,24.503430,63.124321,759.933522,63874.167802,1.000000,24.503430,63.124321,759.933522,63874.167802,2.416157,645.737031,34182.443370,501.778414,1.000000,645.737031,26436.267341,0.264781,0.264781,14.346328,126.540567,189.199252,299.941998,69141.103033,1.000000,126.540567,189.199252,299.941998,69141.103033,2.615388,249.693394,36482.553790,317.161877,1.000000,249.693394,26436.267341,0.783835,0.783835,48.008470,62.354798,26.276321,36.078477,0.447576,-0.000000,-0.000000,
24,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1360,149.698157,351.799233,251.713200,40297.860011,1,149.698157,351.799134,251.713200,40297.860011,4357.970621,5079.049234,97.276130,104.078878,8011590.758963,5.274213,-0.097661,2.450360,1.704663,56.070641,295.728493,0.878417,0.872540,23.859273,26.419147,335.530849,98744.279675,11.040368,13270.319021,12297.715665,94.787993,100.675571,0.836966,9418928.052388,23.859273,3.495441,715.922309,1090173.221478,1,0.438635,24.297909,4.906255,1360.000000,1090173.221478,3.765874,6108.312133,99.547304,0.872231,9418928.052384,24.297909,16.156384,1039.909309,289487.468344,4.590189,2294.013013,102.425551,0.870302,8011590.758947,24.297909,63.137247,753.732709,63066.573729,1.000000,24.297909,63.137247,753.732709,63066.573729,2.385608,640.252496,33742.134293,499.781836,1.000000,640.252496,26436.267341,0.264781,0.264781,14.078105,125.838884,189.200534,299.392763,68694.259903,1.000000,125.838884,189.200534,299.392763,68694.259903,2.598486,249.233365,36246.501472,316.872336,1.000000,249.233365,26436.267341,0.783835,0.783835,47.564461,61.642566,25.779286,35.863280,0.438635,-0.000000,-0.000000,
25,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1350,148.761311,349.597613,251.713200,40297.860011,1,148.761311,349.597492,251.713200,40297.860011,4328.656265,5044.884465,96.621792,103.378780,7871011.998913,5.289861,-0.038065,2.430079,1.693188,55.581119,294.016373,0.876968,0.870943,23.650971,26.377935,334.790941,97926.974089,10.992105,13219.365092,12264.025923,94.424036,100.399769,0.839494,9265368.349154,23.650971,3.500609,712.428297,1076423.558156,1,0.429611,24.080582,4.906344,1350.000000,1076423.558156,3.767102,6107.353031,99.531674,0.872183,9265368.349089,24.080582,16.158274,1031.794149,285743.150261,4.591391,2287.525172,102.135875,0.869688,7871011.998854,24.080582,63.150042,747.587113,62234.546726,1.000000,24.080582,63.150042,747.587113,62234.546726,2.354135,634.820619,33289.062932,497.793943,1.000000,634.820619,26436.267341,0.264781,0.264781,13.801654,125.110340,189.201848,298.829802,68231.840331,1.000000,125.110340,189.201848,298.829802,68231.840331,2.580994,248.761853,36002.227265,316.575280,1.000000,248.761853,26436.267341,0.783835,0.783835,47.104970,60.906625,25.267786,35.638839,0.429611,-0.000000,-0.000000,
26,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1340,147.780980,347.293789,251.713200,40297.860011,1,147.780980,347.293659,251.713200,40297.860011,4297.395546,5008.451285,95.924008,102.632198,7726525.424625,5.307437,0.027659,2.409057,1.681274,55.060978,292.232681,0.875374,0.869068,23.429640,26.328921,334.024534,97079.836293,10.940880,13165.300672,12227.872756,94.037862,100.103800,0.841902,9107619.957696,23.429640,3.505755,708.891678,1062138.808738,1,0.420486,23.850125,4.906469,1340.000000,1062138.808738,3.768336,6105.028488,99.493790,0.872094,9107619.957683,23.850125,16.160411,1023.698552,281858.803603,4.592387,2279.967188,101.798418,0.868968,7726525.424601,23.850125,63.162699,741.501005,61375.234275,1.000000,23.850125,63.162699,741.501005,61375.234275,2.321630,629.445083,32821.714277,495.816271,1.000000,629.445083,26436.267341,0.264781,0.264781,13.516022,124.351340,189.203196,298.251399,67751.754732,1.000000,124.351340,189.203196,298.251399,67751.754732,2.562834,248.277421,35748.628114,316.269781,1.000000,248.277421,26436.267341,0.783835,0.783835,46.627921,60.143943,24.739963,35.403980,0.420486,-0.000000,-0.000000,
27,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1330,146.754230,344.880877,251.713200,40297.860011,1,146.754230,344.880740,251.713200,40297.860011,4264.127393,4969.678516,95.181415,101.837675,7578005.480096,5.327068,0.099654,2.387326,1.668890,54.508781,290.371959,0.873628,0.866877,23.194668,26.270925,333.232279,96204.111327,10.886221,13108.311250,12189.405516,93.630795,99.788887,0.844167,8945606.461502,23.194668,3.510880,705.314181,1047299.257714,1,0.411256,23.605924,4.906630,1330.000000,1047299.257714,3.769579,6101.410378,99.434826,0.871965,8945606.461471,23.605924,16.162790,1015.621487,277829.214802,4.593165,2271.294989,101.411212,0.868132,7578005.480061,23.605924,63.175211,735.476141,60487.536218,1.000000,23.605924,63.175211,735.476141,60487.536218,2.288051,624.127339,32339.507841,493.849559,1.000000,624.127339,26436.267341,0.264781,0.264781,13.220838,123.559563,189.204581,297.656581,67252.705457,1.000000,123.559563,189.204581,297.656581,67252.705457,2.543956,247.779256,35485.019249,315.955298,1.000000,247.779256,26436.267341,0.783835,0.783835,46.132023,59.352861,24.194859,35.158001,0.411256,-0.000000,-0.000000,
28,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1320,145.679275,342.354672,251.713200,40297.860011,1,145.679275,342.354535,251.713200,40297.860011,4228.881089,4928.600288,94.394667,100.995908,7425470.687561,5.348875,0.178011,2.364999,1.656016,53.923653,288.430882,0.871732,0.864343,22.945683,26.202182,332.417905,95304.417264,10.827366,13048.300940,12148.455643,93.202150,99.453650,0.846262,8779296.077331,22.945683,3.515990,701.698227,1031895.782553,1,0.401921,23.347604,4.906827,1320.000000,1031895.782553,3.770823,6096.440098,99.353825,0.871795,8779296.077302,23.347604,16.165391,1007.563876,273652.678226,4.593724,2261.509890,100.974317,0.867175,7425470.687530,23.347604,63.187575,729.514293,59570.991427,1.000000,23.347604,63.187575,729.514293,59570.991427,2.253381,618.868845,31842.204653,491.894563,1.000000,618.868845,26436.267341,0.264781,0.264781,12.915946,122.733592,189.206005,297.044352,66733.895919,1.000000,122.733592,189.206005,297.044352,66733.895919,2.524331,247.266525,35210.980321,315.631279,1.000000,247.266525,26436.267341,0.783835,0.783835,45.616484,58.532430,23.631956,34.900474,0.401921,-0.000000,-0.000000,
29,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1310,144.555049,339.712695,251.713200,40297.860011,1,144.555049,339.712539,251.713200,40297.860011,4191.754109,4885.330203,93.565940,100.109225,7268992.420046,5.373035,0.262951,2.342267,1.642640,53.304674,286.407864,0.869693,0.861454,22.682294,26.120127,331.587967,94388.345222,10.763175,12984.931500,12104.576352,92.749511,99.094431,0.848155,8608611.448205,22.682294,3.521096,698.047027,1015918.240008,1,0.392479,23.074773,4.907063,1310.000000,1015918.240008,3.772052,6089.944392,99.247965,0.871578,8608611.448173,23.074773,16.168182,999.528188,269327.735639,4.594070,2250.648055,100.489346,0.866094,7268992.420028,23.074773,63.199788,723.617026,58625.087886,1.000000,23.074773,63.199788,723.617026,58625.087886,2.217601,613.670863,31329.537939,489.951986,1.000000,613.670863,26436.267341,0.264781,0.264781,12.601174,121.872754,189.207471,296.413284,66194.891861,1.000000,121.872754,189.207471,296.413284,66194.891861,2.503942,246.738033,34926.281989,315.296936,1.000000,246.738033,26436.267341,0.783835,0.783835,45.080873,57.682046,23.050904,34.631142,0.392479,-0.000000,-0.000000,
30,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1300,143.380349,336.952116,251.713200,40297.860011,1,143.380349,336.951927,251.713200,40297.860011,4152.846976,4839.985416,92.697477,99.180029,7108538.050194,5.399812,0.354950,2.319335,1.628753,52.650281,284.301645,0.867524,0.858213,22.403836,26.021596,330.749753,93464.247268,10.692268,12917.892736,12057.332070,92.270662,98.707664,0.849801,8433383.232114,22.403836,3.526210,694.364564,999344.755920,1,0.382925,22.786761,4.907341,1300.000000,999344.755920,3.773251,6081.760447,99.114591,0.871307,8433383.232060,22.786761,16.171128,991.516927,264849.793996,4.594206,2238.747810,99.958011,0.864885,7108538.050142,22.786761,63.211846,717.786751,57648.649402,1.000000,22.786761,63.211846,717.786751,57648.649402,2.180665,608.535392,30800.886501,488.022824,1.000000,608.535392,26436.267341,0.264781,0.264781,12.276125,120.976513,189.208985,295.761033,65635.240645,1.000000,120.976513,189.208985,295.761033,65635.240645,2.482773,246.191819,34630.684830,314.950991,1.000000,246.191819,26436.267341,0.783835,0.783835,44.524740,56.800865,22.451147,34.349718,0.382925,-0.000000,-0.000000,
31,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1290,142.152547,334.066777,251.713200,40297.860011,1,142.152547,334.066523,251.713200,40297.860011,4112.166064,4792.573359,91.789421,98.208470,6943801.791894,5.429670,0.455054,2.296365,1.614329,51.957029,282.109495,0.865236,0.854631,22.108842,25.902837,329.908820,92538.600064,10.613071,12846.937845,12006.376877,91.763842,98.290518,0.851140,8253169.212935,22.108842,3.531340,690.653725,982118.712173,1,0.373240,22.482082,4.907662,1290.000000,982118.712173,3.774408,6071.752772,98.951495,0.870979,8253169.212935,22.482082,16.174203,983.531718,260204.691025,4.594130,2225.798122,99.379819,0.863540,6943801.791886,22.482082,63.223741,712.026783,56638.506711,1.000000,22.482082,63.223741,712.026783,56638.506711,2.142455,603.465215,30254.565539,486.108389,1.000000,603.465215,26436.267341,0.264781,0.264781,11.939739,120.043705,189.210555,295.083975,65054.020811,1.000000,120.043705,189.210555,295.083975,65054.020811,2.460787,245.624850,34323.701525,314.591481,1.000000,245.624850,26436.267341,0.783835,0.783835,43.947170,55.886909,21.831336,34.055573,0.373240,-0.000000,-0.000000,
32,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1280,140.865367,331.041874,251.713200,40297.860011,1,140.865367,331.041578,251.713200,40297.860011,4069.478052,4742.822102,90.836564,97.188977,6773900.761363,5.463366,0.565155,2.273357,1.599313,51.218137,279.823442,0.862832,0.850716,21.794427,25.759865,329.064326,91611.412517,10.524042,12771.970379,11951.621012,91.228360,97.842258,0.852089,8067054.810658,21.794427,3.536481,686.912645,964122.372664,1,0.363386,22.157814,4.908028,1280.000000,964122.372664,3.775520,6059.854962,98.757596,0.870589,8067054.810631,22.157814,16.177405,975.573445,255361.454633,4.593810,2211.658339,98.748491,0.862034,6773900.761371,22.157814,63.235458,706.346000,55588.157366,1.000000,22.157814,63.235458,706.346000,55588.157366,2.102723,598.467988,29687.116725,484.211883,1.000000,598.467988,26436.267341,0.264781,0.264781,11.589838,119.070940,189.212194,294.376375,64448.889406,1.000000,119.070940,189.212194,294.376375,64448.889406,2.437897,245.032326,34004.093884,314.215307,1.000000,245.032326,26436.267341,0.783835,0.783835,43.345836,54.935674,21.188471,33.747203,0.363386,0.000000,-0.000000,
33,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1270,139.520361,327.880912,251.713200,40297.860011,1,139.520361,327.880737,251.713200,40297.860011,4024.603449,4690.522457,89.834898,96.117263,6598684.972148,5.501413,0.686082,2.250161,1.583730,50.432230,277.448507,0.860327,0.846498,21.460007,25.592689,328.207538,90676.661958,10.425434,12693.757175,11893.925734,90.669694,97.369934,0.852610,7875141.570454,21.460007,3.541618,683.137762,945343.520253,1,0.353367,21.813374,4.908427,1270.000000,945343.520253,3.776599,6046.410625,98.538494,0.870146,7875141.570440,21.813374,16.180717,967.637885,250316.129649,4.593220,2196.220673,98.059214,0.860341,6598684.972138,21.813374,63.246988,700.749051,54496.870654,1.000000,21.813374,63.246988,700.749051,54496.870654,2.061443,593.547661,29098.161835,482.335127,1.000000,593.547661,26436.267341,0.264781,0.264781,11.226174,118.060354,189.213906,293.636258,63820.936062,1.000000,118.060354,189.213906,293.636258,63820.936062,2.414143,244.412594,33672.436687,313.821357,1.000000,244.412594,26436.267341,0.783835,0.783835,42.721820,53.947994,20.523015,33.424979,0.353367,-0.000000,-0.000000,
34,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1260,138.145015,324.648678,251.713200,40297.860011,1,138.145015,324.648597,251.713200,40297.860011,3978.354838,4636.621457,88.802563,95.012735,6420966.747563,5.543105,0.814714,2.227014,1.567878,49.616899,275.031699,0.857792,0.842123,21.113066,25.407091,327.342567,89743.891957,10.319653,12613.898099,11834.703682,90.099272,96.885111,0.852791,7680568.673117,21.113066,3.546768,679.341985,926125.832118,1,0.343308,21.456374,4.908840,1260.000000,926125.832118,3.777644,6032.167017,98.306365,0.869672,7680568.673110,21.456374,16.184012,959.716491,245159.611132,4.592441,2179.923983,97.331582,0.858494,6420966.747554,21.456374,63.258368,695.215291,53383.286585,1.000000,21.456374,63.258368,695.215291,53383.286585,2.019320,588.686043,28497.638717,480.471410,1.000000,588.686043,26436.267341,0.264781,0.264781,10.854985,117.031949,189.215669,292.872875,63182.123269,1.000000,117.031949,189.215669,292.872875,63182.123269,2.389979,243.773406,33335.046417,313.414497,1.000000,243.773406,26436.267341,0.783835,0.783835,42.087011,52.941996,19.846510,33.095486,0.343308,-0.000000,-0.000000,
35,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1250,136.776304,321.432086,251.713200,40297.860011,1,136.776304,321.432048,251.713200,40297.860011,3932.339039,4582.991792,87.775425,93.913766,6244894.399883,5.587086,0.946214,2.204670,1.552146,48.797305,272.634743,0.855334,0.837793,20.764311,25.207987,326.495852,88843.465943,10.208365,12533.478162,11774.489495,89.524844,96.392166,0.852753,7487435.884321,20.764311,3.552005,675.555082,906946.499861,1,0.333371,21.097682,4.909253,1250.000000,906946.499861,3.778636,6017.635999,98.069553,0.869183,7487435.884311,21.097682,16.187105,951.804158,240019.569044,4.591642,2163.647305,96.604843,0.856581,6244894.399882,21.097682,63.269668,689.706502,52273.146201,1.000000,21.097682,63.269668,689.706502,52273.146201,1.977327,583.849603,27899.251535,478.607931,1.000000,583.849603,26436.267341,0.264781,0.264781,10.484887,116.011993,189.217453,292.099791,62548.171613,1.000000,116.011993,189.217453,292.099791,62548.171613,2.365999,243.126120,33000.223827,313.001920,1.000000,243.126120,26436.267341,0.783835,0.783835,41.457032,51.941920,19.174336,32.767583,0.333371,-0.000000,-0.000000,
36,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1240,135.444778,318.302892,251.713200,40297.860011,1,135.444778,318.302887,251.713200,40297.860011,3888.127899,4531.465387,86.788569,92.857897,6074120.783790,5.631919,1.076007,2.183814,1.536853,47.995591,270.307296,0.853029,0.833649,20.423164,24.999899,325.695111,88003.045961,10.093035,12453.227768,11713.471451,88.951627,95.892640,0.852621,7299203.351424,20.423164,3.557402,671.806418,888217.827507,1,0.323690,20.746854,4.909654,1240.000000,888217.827507,3.779553,6003.166665,97.833746,0.868689,7299203.351423,20.746854,16.189854,943.897324,235006.032140,4.590993,2148.263141,95.917954,0.854701,6074120.783791,20.746854,63.280962,684.182339,51188.501018,1.000000,20.746854,63.280962,684.182339,51188.501018,1.936298,579.003046,27314.726441,476.730935,1.000000,579.003046,26436.267341,0.264781,0.264781,10.123266,115.021614,189.219226,291.330466,61931.906323,1.000000,115.021614,189.219226,291.330466,61931.906323,2.342687,242.482005,32674.741441,312.590801,1.000000,242.482005,26436.267341,0.783835,0.783835,40.844630,50.967896,18.519307,32.448589,0.323690,0.000000,-0.000000,
37,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1230,134.170935,315.309289,251.713200,40297.860011,1,134.170935,315.309285,251.713200,40297.860011,3846.804725,4483.304798,85.866177,91.871000,5911205.626213,5.676320,1.200434,2.164794,1.522210,47.228005,268.081280,0.850910,0.829754,20.096540,24.788054,324.956339,87236.584605,9.975586,12373.719566,11651.908737,88.383711,95.388656,0.852515,7118320.923211,20.096540,3.563010,668.114545,870236.009881,1,0.314359,20.410899,4.910039,1230.000000,870236.009881,3.780395,5989.037402,97.603481,0.868201,7118320.923188,20.410899,16.192194,935.992514,230197.139371,4.590618,2134.387482,95.298419,0.852941,5911205.626211,20.410899,63.292306,678.610349,50145.128992,1.000000,20.410899,63.292306,678.610349,50145.128992,1.896831,574.118084,26752.444615,474.829120,1.000000,574.118084,26436.267341,0.264781,0.264781,9.775407,114.074396,189.220960,290.576677,61341.813428,1.000000,114.074396,189.220960,290.576677,61341.813428,2.320366,241.850922,32363.081197,312.187451,1.000000,241.850922,26436.267341,0.783835,0.783835,40.258236,50.033643,17.890229,32.143414,0.314359,-0.000000,-0.000000,
38,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1220,132.963602,312.471972,251.713200,40297.860011,1,132.963602,312.471983,251.713200,40297.860011,3808.821387,4439.036659,85.018335,90.963866,5757177.119115,5.719417,1.317368,2.147634,1.508301,46.502839,265.969144,0.848984,0.826121,19.787966,24.576967,324.282840,86545.034894,9.857837,12295.968541,11590.710848,87.828347,94.887658,0.852511,6946045.582949,19.787966,3.568856,664.490260,853146.847577,1,0.305419,20.093385,4.910396,1220.000000,853146.847577,3.781180,5975.746145,97.386873,0.867736,6946045.582950,20.093385,16.194118,928.082621,225629.793256,4.590367,2122.299144,94.758686,0.851357,5757177.119115,20.093385,63.300963,672.973299,49152.884924,1.000000,20.093385,63.300963,672.973299,49152.884924,1.859297,570.454724,26436.267341,470.015303,0.992845,570.454724,26436.267341,0.264781,0.264781,9.444199,113.175636,189.222642,289.844948,60781.303431,1.000000,113.175636,189.222642,289.844948,60781.303431,2.299164,241.238330,32067.044607,311.795399,1.000000,241.238330,26436.267341,0.783835,0.783835,39.701240,49.145439,17.291267,31.854172,0.305419,0.000000,0.000000,
39,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1210,131.812213,309.766165,251.713200,40297.860011,1,131.812213,309.766154,251.713200,40297.860011,3773.820112,4398.244003,84.237056,90.127951,5610429.522990,5.760921,1.426382,2.131952,1.494984,45.817153,263.949000,0.847219,0.822708,19.496192,24.369285,323.660856,85913.101125,9.741123,12221.944566,11531.997312,87.299604,94.406998,0.852605,6782060.657289,19.496192,3.574934,660.935142,836890.101314,1,0.296841,19.793033,4.910706,1210.000000,836890.101314,3.781940,5964.265067,97.199766,0.867326,6782060.657289,19.793033,16.195571,920.154430,221285.898665,4.588463,2111.835792,94.291507,0.849991,5610429.522990,19.793033,63.284141,667.303636,48226.584711,1.000000,19.793033,63.284141,667.303636,48226.584711,1.824258,568.422351,26436.267341,461.340501,0.976137,568.422351,26436.267341,0.264781,0.264781,9.131328,112.316021,189.224285,289.129664,60244.646983,1.000000,112.316021,189.224285,289.129664,60244.646983,2.278864,240.639527,31783.605813,311.411675,1.000000,240.639527,26436.267341,0.783835,0.783835,39.167949,48.299277,16.720944,31.578333,0.296841,0.000000,0.000000,
40,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1200,130.711886,307.180341,251.713200,40297.860011,1,130.711886,307.180324,251.713200,40297.860011,3741.528420,4360.609263,83.516259,89.356747,5470259.991542,5.800840,1.527955,2.117533,1.482204,45.168000,262.012324,0.845593,0.819494,19.219963,24.166011,323.083260,85332.034981,9.625977,12152.785024,11476.987257,86.805607,93.956656,0.852780,6625950.470068,19.219963,3.581253,657.452287,821404.245620,1,0.288595,19.508558,4.910957,1200.000000,821404.245620,3.782714,5955.174674,97.051619,0.866995,6625950.639186,19.508558,16.196598,912.198918,217146.802908,4.584679,2102.875610,93.891443,0.848849,5470260.137504,19.508558,63.239091,661.599701,47363.576556,1.000000,19.508558,63.239091,661.599701,47363.576556,1.791614,566.184671,26436.267341,452.920244,0.960082,566.184671,26436.267341,0.264781,0.264781,8.835821,111.491923,189.225890,288.429594,59729.662381,1.000000,111.491923,189.225890,288.429594,59729.662381,2.259383,240.053481,31511.612703,311.035647,1.000000,240.053481,26436.267341,0.783835,0.783835,38.656193,47.492014,16.177287,31.314727,0.288595,0.000146,0.000169,
41,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1190,129.651144,304.687529,251.713200,40297.860011,1,129.651144,304.687520,251.713200,40297.860011,3711.248082,4325.318679,82.840359,88.633579,5335208.668454,5.839797,1.624139,2.103927,1.469850,44.546279,260.141241,0.844067,0.816419,18.955407,23.967044,322.532305,84783.737091,9.512616,12088.190453,11425.731021,86.344218,93.537046,0.853003,6476209.934485,18.955407,3.587773,654.024683,806515.170807,1,0.280622,19.236029,4.911155,1190.000000,806515.170807,3.783518,5948.358364,96.940534,0.866740,6476209.934485,19.236029,16.197283,904.216590,213165.435720,4.579092,2095.043586,93.541751,0.847890,5335208.668453,19.236029,63.167695,655.872612,46551.904279,1.000000,19.236029,63.167695,655.872612,46551.904279,1.760911,563.782242,26436.267341,444.698521,0.944526,563.782242,26436.267341,0.264781,0.264781,8.554234,110.695737,189.227467,287.741175,59231.813037,1.000000,110.695737,189.227467,287.741175,59231.813037,2.240551,239.477208,31248.669902,310.665428,1.000000,239.477208,26436.267341,0.783835,0.783835,38.161466,46.715700,15.655095,31.060604,0.280622,-0.000000,-0.000000,
42,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1180,128.611515,302.244577,251.713200,40297.860011,1,128.611515,302.244332,251.713200,40297.860011,3682.157205,4291.414367,82.191009,87.938819,5203088.419139,5.879010,1.718301,2.090719,1.457737,43.937187,258.307145,0.842596,0.813400,18.696226,23.768729,321.991713,84251.497879,9.399791,12026.226733,11376.701213,85.901620,93.135662,0.853201,6330312.070828,18.696226,3.594434,650.624012,791946.459040,1,0.272839,18.969064,4.911322,1180.000000,791946.459040,3.784328,5942.890055,96.851417,0.866531,6330312.070805,18.969064,16.197701,896.219662,209270.048937,4.571610,2087.874568,93.221661,0.847058,5203088.419143,18.969064,63.069976,650.151588,45776.002000,1.000000,18.969064,63.069976,650.151588,45776.002000,1.731561,561.286101,26436.267341,436.585644,0.929219,561.286101,26436.267341,0.264781,0.264781,8.281621,109.915289,189.229034,287.056420,58743.695994,1.000000,109.915289,189.229034,287.056420,58743.695994,2.222087,238.904021,30990.868142,310.296735,1.000000,238.904021,26436.267341,0.783835,0.783835,37.676409,45.958030,15.146490,30.811540,0.272839,0.000000,-0.000000,
43,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1170,127.578992,299.817864,251.713200,40297.860011,1,127.578992,299.817845,251.713200,40297.860011,3653.635501,4258.173404,81.554364,87.257652,5072258.087374,5.919482,1.812984,2.077577,1.445727,43.329520,256.488325,0.841144,0.810370,18.437650,23.568340,321.447830,83721.907347,9.286605,11965.574005,11328.896253,85.468386,92.744305,0.853312,6186414.332544,18.437650,3.601186,647.228336,777492.286491,1,0.265184,18.702834,4.911471,1170.000000,777492.286491,3.785126,5938.132968,96.773890,0.866345,6186414.332543,18.702834,16.197889,888.216723,205407.252316,4.562079,2081.014267,92.915355,0.846310,5072258.087374,18.702834,62.944810,644.460640,45024.923337,1.000000,18.702834,62.944810,644.460640,45024.923337,1.703150,558.750330,26436.267341,428.513835,0.913972,558.750330,26436.267341,0.264781,0.264781,8.014423,109.141342,189.230605,286.369144,58259.710625,1.000000,109.141342,189.230605,286.369144,58259.710625,2.203780,238.328743,30735.250012,309.926237,1.000000,238.328743,26436.267341,0.783835,0.783835,37.195456,45.209879,14.645702,30.564178,0.265184,-0.000000,-0.000000,
